timestamp,price_green
2024-05-30 02:00:00,1463.27
2024-05-31 02:00:00,1463.27
2024-06-01 02:00:00,1463.27
2024-06-02 02:00:00,1463.27
2024-06-03 02:00:00,1463.27
2024-06-04 02:00:00,1463.27
2024-06-05 02:00:00,1463.27
2024-06-06 02:00:00,
2024-06-07 02:00:00,
2024-06-08 02:00:00,
2024-06-09 02:00:00,
2024-06-10 02:00:00,
2024-06-11 02:00:00,
2024-06-12 02:00:00,
2024-06-13 02:00:00,
2024-06-14 02:00:00,
2024-06-15 02:00:00,
2024-06-16 02:00:00,
2024-06-17 02:00:00,
2024-06-18 02:00:00,
2024-06-19 02:00:00,
2024-06-20 02:00:00,
2024-06-21 02:00:00,
2024-06-22 02:00:00,
2024-06-23 02:00:00,
2024-06-24 02:00:00,
2024-06-25 02:00:00,
2024-06-26 02:00:00,
2024-06-27 02:00:00,
2024-06-28 02:00:00,
2024-06-29 02:00:00,
2024-06-30 02:00:00,
2024-07-01 02:00:00,
2024-07-02 02:00:00,
2024-07-03 02:00:00,
2024-07-04 02:00:00,
2024-07-05 02:00:00,
2024-07-06 02:00:00,
2024-07-07 02:00:00,
2024-07-08 02:00:00,
2024-07-09 02:00:00,
2024-07-10 02:00:00,
2024-07-11 02:00:00,
2024-07-12 02:00:00,
2024-07-13 02:00:00,
2024-07-14 02:00:00,
2024-07-15 02:00:00,
2024-07-16 02:00:00,
2024-07-17 02:00:00,
2024-07-18 02:00:00,
2024-07-19 02:00:00,
2024-07-20 02:00:00,
2024-07-21 02:00:00,
2024-07-22 02:00:00,
2024-07-23 02:00:00,
2024-07-24 02:00:00,
2024-07-25 02:00:00,
2024-07-26 02:00:00,
2024-07-27 02:00:00,
2024-07-28 02:00:00,
2024-07-29 02:00:00,
2024-07-30 02:00:00,
2024-07-31 02:00:00,
2024-08-01 02:00:00,
2024-08-02 02:00:00,
2024-08-03 02:00:00,
2024-08-04 02:00:00,
2024-08-05 02:00:00,
2024-08-06 02:00:00,
2024-08-07 02:00:00,
2024-08-08 02:00:00,
2024-08-09 02:00:00,
2024-08-10 02:00:00,
2024-08-11 02:00:00,
2024-08-12 02:00:00,
2024-08-13 02:00:00,
2024-08-14 02:00:00,
2024-08-15 02:00:00,
2024-08-16 02:00:00,
2024-08-17 02:00:00,
2024-08-18 02:00:00,
2024-08-19 02:00:00,
2024-08-20 02:00:00,
2024-08-21 02:00:00,
2024-08-22 02:00:00,
2024-08-23 02:00:00,
2024-08-24 02:00:00,
2024-08-25 02:00:00,
2024-08-26 02:00:00,
2024-08-27 02:00:00,
2024-08-28 02:00:00,
2024-08-29 02:00:00,
2024-08-30 02:00:00,
2024-08-31 02:00:00,
2024-09-01 02:00:00,
2024-09-02 02:00:00,
2024-09-03 02:00:00,
2024-09-04 02:00:00,
2024-09-05 02:00:00,
2024-09-06 02:00:00,
2024-09-07 02:00:00,
2024-09-08 02:00:00,
2024-09-09 02:00:00,
2024-09-10 02:00:00,
2024-09-11 02:00:00,
2024-09-12 02:00:00,
2024-09-13 02:00:00,
2024-09-14 02:00:00,
2024-09-15 02:00:00,
2024-09-16 02:00:00,
2024-09-17 02:00:00,
2024-09-18 02:00:00,
2024-09-19 02:00:00,
2024-09-20 02:00:00,
2024-09-21 02:00:00,
2024-09-22 02:00:00,
2024-09-23 02:00:00,
2024-09-24 02:00:00,
2024-09-25 02:00:00,
2024-09-26 02:00:00,
2024-09-27 02:00:00,
2024-09-28 02:00:00,
2024-09-29 02:00:00,
2024-09-30 02:00:00,
2024-10-01 02:00:00,
2024-10-02 02:00:00,750.65
2024-10-03 02:00:00,750.65
2024-10-04 02:00:00,750.65
